panel,Compound,selected_best_node,bestnode_binding,safety_score,adme_score,liability_score,SWAN_BestNode,rank_SWAN_BestNode,rank_bestnode_binding
Prostate,Annomuricin D,mTOR,0.8740498631802979,0.7973384438583166,0.5541167054162435,0.14227573217960254,0.4841475589529221,5,28
Prostate,Muricadienin,mTOR,0.7769838856795379,0.7404966038782079,0.3639089780619755,0.25250808718338486,0.47951344223950426,6,56
Prostate,Isoannonacinone,mTOR,0.8840072970507752,0.7928797007551632,0.5356724041006905,0.1373657091063999,0.47655188177978486,7,24
Prostate,Isoannonacin,mTOR,0.8791425965339008,0.7928797007551632,0.5270237338095133,0.1373657091063999,0.4739622822790176,8,25
Prostate,Muricin E,mTOR,0.9016418364244451,0.5754650891476851,0.5927256136485369,0.15622682322899528,0.4681829388370707,9,12
Prostate,Annomuricatin B,5AR2,1.0,0.4859174059563266,0.14307544986329293,0.6701744552024275,0.4645996320871394,10,1
Prostate,Muricatocin C,mTOR,0.9169200364852538,0.567079920164098,0.5086785984263652,0.1680987703399482,0.45919371346336385,11,3
Prostate,Muricatocin A,mTOR,0.9165399817573731,0.567079920164098,0.5086785984263652,0.1680987703399482,0.4591461231971543,12,4
Prostate,Muricatocin B,mTOR,0.9090148981453329,0.567079920164098,0.5086785984263652,0.1680987703399482,0.4582007738088514,13,8
Prostate,Epomuricenin B,mTOR,0.8033596837944663,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4521198318252924,14,49
Prostate,Epoxymurin A,mTOR,0.7965186986926116,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4511542397152045,15,50
Prostate,Sabadelin,mTOR,0.7956825782912739,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4510357968444189,16,52
Prostate,Annomuricin E,mTOR,0.900653694131955,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.4509541403145288,17,13
Prostate,Muridienin 3,mTOR,0.7670264518090606,0.7404966038782079,0.2881249584232046,0.25250808718338486,0.4508659064824829,18,57
Prostate,Muricin J,mTOR,0.8913803587716631,0.567079920164098,0.4836912288213579,0.1680987703399482,0.45025652955787265,19,17
Prostate,Muricapentocin,mTOR,0.8948768622681665,0.5729710363463754,0.5121680283141823,0.15622682322899528,0.4500554276097189,20,16
Prostate,Annomuricin C,mTOR,0.8910003040437824,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.4497408983259492,21,18
Prostate,Annomuricin A,mTOR,0.8882639100030404,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.44939519468538214,22,19
Prostate,Annoreticuin-9-one,mTOR,0.915627850410459,0.5644904154527749,0.5069285561435399,0.15419282082042457,0.4483287802673043,23,5
Prostate,Muricin K,mTOR,0.9122833688051079,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.44789979477121045,24,6
Prostate,Muricin A,mTOR,0.9019458802067497,0.5754650891476851,0.4944283885743041,0.15622682322899528,0.44747071244233483,25,11
Prostate,Muridienin 4,mTOR,0.7417908178777743,0.7404966038782079,0.2881249584232046,0.25250808718338486,0.44711081407124814,26,59
Prostate,Epomuricenin A,mTOR,0.7658862876254181,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4467526349077868,27,58
Prostate,cis-Goniothalamicin,mTOR,0.897005168744299,0.5729710363463754,0.48809901021691,0.15622682322899528,0.44493624552647937,28,14
Prostate,Muricin L,mTOR,0.8874277896017027,0.5754650891476851,0.4896727090999623,0.15622682322899528,0.4445835374599225,29,21
Prostate,Annonacin A,mTOR,0.8849194283976892,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.4445026521738324,30,22
Prostate,Muricin B,mTOR,0.876406202493159,0.5754650891476851,0.4944283885743041,0.15622682322899528,0.44426884241627446,31,26
Prostate,Annonacinone,mTOR,0.8744299179081788,0.5644904154527749,0.5069285561435399,0.15419282082042457,0.44319833753105115,32,27
Prostate,Annonacin,mTOR,0.863332319854059,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.44176664701439067,33,32
Prostate,Javoricin,mTOR,0.8585436302827607,0.5729710363463754,0.48809901021691,0.15622682322899528,0.4400881168771014,34,36
Prostate,Muricin C,mTOR,0.8490422620857403,0.5754650891476851,0.4896727090999623,0.15622682322899528,0.4396959324789291,35,43
Prostate,Cis-Corossolone,mTOR,0.8504864700516874,0.6886226678081542,0.3888922150468693,0.15419282082042457,0.43289795241838036,36,42
Prostate,Muricin H,mTOR,0.8599878382487077,0.7020106879963294,0.3676626885151205,0.15622682322899528,0.4315293096911259,37,33
Prostate,Corossoline,mTOR,0.8561872909698995,0.6989681894052509,0.36681292829523254,0.15622682322899528,0.4303349369785644,38,37
Prostate,Corossolone,mTOR,0.8231225296442688,0.6886226678081542,0.3888922150468693,0.15419282082042457,0.4293730693183772,39,46
Prostate,Longifolicin,mTOR,0.8881118881118881,0.6989681894052509,0.34507482785274246,0.15622682322899528,0.42770910356827985,40,20
Prostate,cis-Solamin,mTOR,0.8525387655822437,0.6989681894052509,0.35515321448416287,0.15622682322899528,0.4264181921858455,41,40
Prostate,Cohibin A,mTOR,0.8051839464882943,0.6243852309519138,0.27966421930678603,0.1952200015337016,0.407030765484017,42,48
Prostate,Cohibin B,mTOR,0.7907418668288233,0.6243852309519138,0.27966421930678603,0.1952200015337016,0.40519319520923397,43,54
Prostate,Montecristin,mTOR,0.7959106111280024,0.6243852309519138,0.27128317424443665,0.1952200015337016,0.4027782602725658,44,51
Prostate,Cohibin C,mTOR,0.7927941623593797,0.6243852309519138,0.27001486188160323,0.1952200015337016,0.4019122667898521,45,53
Prostate,Cohibin D,mTOR,0.7900577683186378,0.6243852309519138,0.27001486188160323,0.1952200015337016,0.40156500871103734,46,55
Prostate,Murisolin,mTOR,0.8522347217999391,0.5729710363463754,0.3406422784900812,0.15622682322899528,0.4015008887927602,47,41
Prostate,Muricin I,mTOR,0.8538309516570386,0.6211456265327602,0.31069749253846735,0.15622682322899528,0.4005573165801799,48,38
Prostate,cis-Uvariamicin IV,mTOR,0.8532228640924292,0.6989681894052509,0.2579006544579772,0.15622682322899528,0.39371502208432535,49,39
Prostate,Annomutacin,mTOR,0.8727576771055031,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.39243971400963235,50,29
Prostate,cis-Reticulatacin-10-one,mTOR,0.8598358163575556,0.6886226678081542,0.2572592916345735,0.15419282082042457,0.3914785916763705,51,34
Prostate,Xylomaticin,mTOR,0.8641684402553967,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.39147058201992707,52,31
Prostate,Annomontacin,mTOR,0.8400729705077531,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.3887127482149712,53,44
Prostate,Muricatenol,mTOR,0.8263149893584676,0.39716872595856495,0.249711716822864,0.1952200015337016,0.3556484962581263,54,45
Prostate,Muricin F,mTOR,0.9030860443903922,0.1686799293962172,0.5301571091524746,0.15622682322899528,0.33514919702255935,55,10
Prostate,Muricin G,mTOR,0.884387351778656,0.16794887436200395,0.5324914240941531,0.15622682322899528,0.33340488590478407,56,23
Prostate,Annopentocin A,mTOR,0.9114472484037701,0.16908655395807892,0.5086785984263652,0.15678478090521475,0.3329637814792007,57,7
Prostate,Annopentocin B,mTOR,0.8593797506840986,0.16908655395807892,0.5086785984263652,0.15678478090521475,0.32810314230596416,58,35
Prostate,Gigantetronenin,mTOR,0.8718455457585891,0.1686799293962172,0.40315555159478783,0.15622682322899528,0.310229292560733,59,30
RCC,Annomuricatin A,mTOR,1.0,0.4983281714687144,0.6044215399257511,0.7412397043160841,0.6873904776937468,1,1
RCC,Muricatacin,mTOR,0.8228944968075403,0.8489616411767019,0.987135265519816,0.27678290626951557,0.6609780531711298,2,47
RCC,Annomuricin B,mTOR,0.9046062633019154,0.5754650891476851,0.5107367352438842,0.7178155240769362,0.6609553598814406,3,9
RCC,Annocatalin,mTOR,0.8951048951048951,0.5730990317160191,0.4944283885743041,0.7059486249052942,0.6504965919049042,4,15
RCC,Annomuricin D,mTOR,0.8740498631802979,0.7973384438583166,0.5541167054162435,0.14227573217960254,0.4841475589529221,5,28
RCC,Muricadienin,mTOR,0.7769838856795379,0.7404966038782079,0.3639089780619755,0.25250808718338486,0.47951344223950426,6,56
RCC,Isoannonacinone,mTOR,0.8840072970507752,0.7928797007551632,0.5356724041006905,0.1373657091063999,0.47655188177978486,7,24
RCC,Isoannonacin,mTOR,0.8791425965339008,0.7928797007551632,0.5270237338095133,0.1373657091063999,0.4739622822790176,8,25
RCC,Muricin E,mTOR,0.9016418364244451,0.5754650891476851,0.5927256136485369,0.15622682322899528,0.4681829388370707,9,12
RCC,Annomuricatin B,mTOR,1.0,0.4859174059563266,0.14307544986329293,0.6701744552024275,0.4645996320871394,10,1
RCC,Muricatocin C,mTOR,0.9169200364852538,0.567079920164098,0.5086785984263652,0.1680987703399482,0.45919371346336385,11,3
RCC,Muricatocin A,mTOR,0.9165399817573731,0.567079920164098,0.5086785984263652,0.1680987703399482,0.4591461231971543,12,4
RCC,Muricatocin B,mTOR,0.9090148981453329,0.567079920164098,0.5086785984263652,0.1680987703399482,0.4582007738088514,13,8
RCC,Epomuricenin B,mTOR,0.8033596837944663,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4521198318252924,14,49
RCC,Epoxymurin A,mTOR,0.7965186986926116,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4511542397152045,15,50
RCC,Sabadelin,mTOR,0.7956825782912739,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4510357968444189,16,52
RCC,Annomuricin E,mTOR,0.900653694131955,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.4509541403145288,17,13
RCC,Muridienin 3,mTOR,0.7670264518090606,0.7404966038782079,0.2881249584232046,0.25250808718338486,0.4508659064824829,18,57
RCC,Muricin J,mTOR,0.8913803587716631,0.567079920164098,0.4836912288213579,0.1680987703399482,0.45025652955787265,19,17
RCC,Muricapentocin,mTOR,0.8948768622681665,0.5729710363463754,0.5121680283141823,0.15622682322899528,0.4500554276097189,20,16
RCC,Annomuricin C,mTOR,0.8910003040437824,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.4497408983259492,21,18
RCC,Annomuricin A,mTOR,0.8882639100030404,0.5754650891476851,0.5107367352438842,0.15622682322899528,0.44939519468538214,22,19
RCC,Annoreticuin-9-one,mTOR,0.915627850410459,0.5644904154527749,0.5069285561435399,0.15419282082042457,0.4483287802673043,23,5
RCC,Muricin K,mTOR,0.9122833688051079,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.44789979477121045,24,6
RCC,Muricin A,mTOR,0.9019458802067497,0.5754650891476851,0.4944283885743041,0.15622682322899528,0.44747071244233483,25,11
RCC,Muridienin 4,mTOR,0.7417908178777743,0.7404966038782079,0.2881249584232046,0.25250808718338486,0.44711081407124814,26,59
RCC,Epomuricenin A,mTOR,0.7658862876254181,0.6562379226770962,0.3502965450170634,0.22625960196523032,0.4467526349077868,27,58
RCC,cis-Goniothalamicin,mTOR,0.897005168744299,0.5729710363463754,0.48809901021691,0.15622682322899528,0.44493624552647937,28,14
RCC,Muricin L,mTOR,0.8874277896017027,0.5754650891476851,0.4896727090999623,0.15622682322899528,0.4445835374599225,29,21
RCC,Annonacin A,mTOR,0.8849194283976892,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.4445026521738324,30,22
RCC,Muricin B,mTOR,0.876406202493159,0.5754650891476851,0.4944283885743041,0.15622682322899528,0.44426884241627446,31,26
RCC,Annonacinone,mTOR,0.8744299179081788,0.5644904154527749,0.5069285561435399,0.15419282082042457,0.44319833753105115,32,27
RCC,Annonacin,mTOR,0.863332319854059,0.5729710363463754,0.4928394059980056,0.15622682322899528,0.44176664701439067,33,32
RCC,Javoricin,mTOR,0.8585436302827607,0.5729710363463754,0.48809901021691,0.15622682322899528,0.4400881168771014,34,36
RCC,Muricin C,mTOR,0.8490422620857403,0.5754650891476851,0.4896727090999623,0.15622682322899528,0.4396959324789291,35,43
RCC,Cis-Corossolone,mTOR,0.8504864700516874,0.6886226678081542,0.3888922150468693,0.15419282082042457,0.43289795241838036,36,42
RCC,Muricin H,mTOR,0.8599878382487077,0.7020106879963294,0.3676626885151205,0.15622682322899528,0.4315293096911259,37,33
RCC,Corossoline,mTOR,0.8561872909698995,0.6989681894052509,0.36681292829523254,0.15622682322899528,0.4303349369785644,38,37
RCC,Corossolone,mTOR,0.8231225296442688,0.6886226678081542,0.3888922150468693,0.15419282082042457,0.4293730693183772,39,46
RCC,Longifolicin,mTOR,0.8881118881118881,0.6989681894052509,0.34507482785274246,0.15622682322899528,0.42770910356827985,40,20
RCC,cis-Solamin,mTOR,0.8525387655822437,0.6989681894052509,0.35515321448416287,0.15622682322899528,0.4264181921858455,41,40
RCC,Cohibin A,mTOR,0.8051839464882943,0.6243852309519138,0.27966421930678603,0.1952200015337016,0.407030765484017,42,48
RCC,Cohibin B,mTOR,0.7907418668288233,0.6243852309519138,0.27966421930678603,0.1952200015337016,0.40519319520923397,43,54
RCC,Montecristin,mTOR,0.7959106111280024,0.6243852309519138,0.27128317424443665,0.1952200015337016,0.4027782602725658,44,51
RCC,Cohibin C,mTOR,0.7927941623593797,0.6243852309519138,0.27001486188160323,0.1952200015337016,0.4019122667898521,45,53
RCC,Cohibin D,mTOR,0.7900577683186378,0.6243852309519138,0.27001486188160323,0.1952200015337016,0.40156500871103734,46,55
RCC,Murisolin,mTOR,0.8522347217999391,0.5729710363463754,0.3406422784900812,0.15622682322899528,0.4015008887927602,47,41
RCC,Muricin I,mTOR,0.8538309516570386,0.6211456265327602,0.31069749253846735,0.15622682322899528,0.4005573165801799,48,38
RCC,cis-Uvariamicin IV,mTOR,0.8532228640924292,0.6989681894052509,0.2579006544579772,0.15622682322899528,0.39371502208432535,49,39
RCC,Annomutacin,mTOR,0.8727576771055031,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.39243971400963235,50,29
RCC,cis-Reticulatacin-10-one,mTOR,0.8598358163575556,0.6886226678081542,0.2572592916345735,0.15419282082042457,0.3914785916763705,51,34
RCC,Xylomaticin,mTOR,0.8641684402553967,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.39147058201992707,52,31
RCC,Annomontacin,mTOR,0.8400729705077531,0.5729710363463754,0.30360565306391707,0.15622682322899528,0.3887127482149712,53,44
RCC,Muricatenol,mTOR,0.8263149893584676,0.39716872595856495,0.249711716822864,0.1952200015337016,0.3556484962581263,54,45
RCC,Muricin F,mTOR,0.9030860443903922,0.1686799293962172,0.5301571091524746,0.15622682322899528,0.33514919702255935,55,10
RCC,Muricin G,mTOR,0.884387351778656,0.16794887436200395,0.5324914240941531,0.15622682322899528,0.33340488590478407,56,23
RCC,Annopentocin A,mTOR,0.9114472484037701,0.16908655395807892,0.5086785984263652,0.15678478090521475,0.3329637814792007,57,7
RCC,Annopentocin B,mTOR,0.8593797506840986,0.16908655395807892,0.5086785984263652,0.15678478090521475,0.32810314230596416,58,35
RCC,Gigantetronenin,mTOR,0.8718455457585891,0.1686799293962172,0.40315555159478783,0.15622682322899528,0.310229292560733,59,30
